号牌号码,罚款金额,记分值,违法时间,违法行为,违法地点,是否处理,缴款状态,号牌种类
琼A227M0,100,0,2019-08-04 09:29,违规停车驾驶人不在场,金园路,已处理,已交款,
琼A202U6,100,0,2018-08-31 16:03,违规停车驾驶人不在场,海秀东路,已处理,已交款,
琼A202U6,200,6,2018-09-16 13:33,驾驶机动车违反道路交通信号灯通行的,秀英大道-海玻市场斑马线北向南,已处理,已交款,
琼A202U6,200,6,2018-09-30 10:00,驾驶机动车违反道路交通信号灯通行的,长天路-长怡新村门口南向北1,已处理,已交款,
琼A202U6,100,0,2018-11-11 16:38,违规停车驾驶人不在场,南宝路,已处理,已交款,
琼A202U6,100,2,2018-12-07 11:06,不按导向车道行驶,桥中路-金宇东路口北向南1,已处理,已交款,
琼A202U6,50,2,2019-01-17 11:24,驾车接拨手持电话,凤翔西路-火车东站卡口,已处理,已交款,
琼A202U6,100,0,2019-01-17 14:50,违规停车驾驶人不在场,南宝路,已处理,已交款,
琼A202U6,100,0,2019-01-19 07:33,违规停车驾驶人不在场,南宝路,已处理,已交款,
琼A202U6,100,0,2019-01-29 09:01,违规停车驾驶人不在场,大英西路,已处理,已交款,
琼A202U6,50,2,2019-03-21 11:45,驾驶人未按规定使用安全带的,海南环岛高速公路610公里765米西线往羊山大道、龙昆南、三亚、海府路出口,已处理,已交款,
琼A202U6,200,6,2019-06-21 12:42,驾驶机动车违反道路交通信号灯通行的,滨海大道-长天路交叉口东向西,已处理,已交款,
琼A202U6,200,6,2019-09-19 19:59,驾驶机动车违反道路交通信号灯通行的,老城软件园孵化楼路口,已处理,已交款,
琼A202U6,200,6,2019-10-15 11:24,驾驶机动车违反道路交通信号灯通行的,凤翔东路-琼山华侨中学门口东向西抓拍机,已处理,已交款,
琼A787W2,100,0,2018-11-07 14:16,违规停车驾驶人不在场,渡海路,已处理,已交款,
琼A787W2,200,6,2018-12-02 23:52,驾驶机动车违反道路交通信号灯通行的,龙昆南路-省高院斑马线北向南2,已处理,已交款,
琼A787W2,200,6,2018-12-05 01:25,驾驶机动车违反道路交通信号灯通行的,秀英大道-海玻市场斑马线北向南,已处理,已交款,
琼A787W2,50,2,2018-12-11 01:03,驾车接拨手持电话,国海秀东路-国宾酒店卡口,已处理,已交款,
琼A787W2,100,2,2019-01-20 17:30,不按导向车道行驶,丘海大道-滨涯路东向西,已处理,已交款,
琼A787W2,50,2,2019-01-25 18:15,驾车接拨手持电话,海口19号_海大东门_2期,已处理,已交款,
琼A787W2,200,6,2019-02-16 00:40,驾驶机动车违反道路交通信号灯通行的,西沙路邮政储蓄银行门口西向东,已处理,已交款,
琼A787W2,100,3,2019-07-30 03:54,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A787W2,100,3,2019-07-30 10:07,人行道不停车让行的,南海大道-金盘实验学校人行过街东向西,已处理,已交款,
琼A787W2,100,0,2019-08-16 21:22,违规停车驾驶人不在场,海秀中路,已处理,已交款,
琼A787W2,100,2,2019-11-18 19:22,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A787W2,100,3,2020-01-23 07:13,违反禁止标线指示,金贸中路-世贸东路南向北1,未处理,未交款,
琼A787W2,100,2,2020-03-03 13:57,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,未处理,未交款,
琼A787W2,100,2,2020-04-04 02:51,不按导向车道行驶,滨海大道-明珠路口西向东1,未处理,未交款,
琼A787W2,100,3,2020-06-19 18:57,违反禁止标线指示,大园路-凤翔西路交叉口东向西抓拍机反2,未处理,未交款,
琼A787W2,100,2,2020-07-01 10:19,不按导向车道行驶,金贸西路-滨贸路东向西抓拍机1,未处理,未交款,
琼A787W2,200,6,2020-07-03 04:51,驾驶机动车违反道路交通信号灯通行的,滨海大道-世贸北路口西向东抓拍机1,未处理,未交款,
琼A116M2,100,0,2018-09-21 17:00,违规停车驾驶人不在场,傍海路,已处理,已交款,
琼A116M2,100,3,2018-10-20 01:09,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A116M2,100,3,2018-12-14 00:40,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A116M2,100,0,2019-02-28 17:20,违规停车驾驶人不在场,振群一街,已处理,已交款,
琼A116M2,100,3,2019-03-08 14:34,违反禁止标线指示,凤翔东路喜福源酒店人行过街东向西,已处理,已交款,
琼A116M2,100,0,2019-03-19 14:57,违规停车驾驶人不在场,振群一街,已处理,已交款,
琼A116M2,100,0,2019-04-15 10:40,违规停车驾驶人不在场,振群路,已处理,已交款,
琼A116M2,100,2,2019-04-20 05:46,不按导向车道行驶,滨海大道-长天路交叉口西向东,已处理,已交款,
琼A116M2,100,0,2019-04-25 08:29,违规停车驾驶人不在场,振群一街,已处理,已交款,
琼A116M2,200,6,2019-05-07 03:06,驾驶机动车违反道路交通信号灯通行的,博学路-勤学路口南向北,已处理,已交款,
琼A116M2,100,0,2019-05-11 14:52,违规停车驾驶人不在场,振发横路,已处理,已交款,
琼A116M2,100,0,2019-05-28 18:33,违规停车驾驶人不在场,红城湖路,已处理,已交款,
琼A116M2,100,0,2019-07-01 06:46,违规停车驾驶人不在场,兴丹路,已处理,已交款,
琼A116M2,100,3,2020-03-26 08:33,违反禁令标志指示,国贸三横路全路段,已处理,已交款,
琼A116M2,100,2,2020-04-19 19:14,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A116M2,100,0,2020-04-23 16:00,违规停车驾驶人不在场,文明中路建行路口—文化公园,已处理,已交款,
琼A116M2,100,0,2020-05-19 17:11,违规停车驾驶人不在场,海口市琼山区兴丹路,未处理,未交款,
琼A283G2,100,2,2019-06-16 23:03,不按导向车道行驶,和平南路-海府路口北向南,已处理,已交款,
琼A283G2,100,3,2019-06-25 18:14,违反禁止标线指示,凤翔西路富源圆酒店人行过街东向西,已处理,已交款,
琼A283G2,100,2,2019-06-26 21:40,不按导向车道行驶,和平南路-海府路口北向南,已处理,已交款,
琼A283G2,100,0,2019-09-21 17:52,违规停车驾驶人不在场,美苑路,已处理,已交款,
琼A283G2,100,3,2019-10-12 11:44,违反禁令标志指示,国贸路森堡大厦处人行过街路段-违停抓拍,已处理,已交款,
琼A283G2,100,3,2019-11-19 07:56,违反禁令标志指示,文坛路海南工商学院门前路段违停抓拍设备2,已处理,已交款,
琼A283G2,100,0,2019-12-31 11:29,违规停车驾驶人不在场,海口市龙华区万国西路,未处理,未交款,
琼A283G2,100,0,2020-07-15 08:37,违规停车驾驶人不在场,国兴大道,未处理,未交款,
琼A150P8,200,6,2018-03-18 12:52,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,海榆中线250公里400米,已处理,已交款,
琼A150P8,100,3,2018-03-20 10:10,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,榆亚路红沙路段卡口由西向东,已处理,已交款,
琼A150P8,100,0,2018-08-18 08:19,违规停车驾驶人不在场,大致坡镇园林西路,已处理,已交款,
琼A150P8,200,6,2018-09-08 15:39,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,白驹大道西边村卡口,已处理,已交款,
琼A150P8,100,2,2018-09-18 16:54,不按导向车道行驶,文清大道与文华路交叉口,已处理,已交款,
琼A150P8,50,0,2018-09-18 19:11,机动车乘坐人未使用安全带,海文高速公路42公里139米文昌往谭牛出口,已处理,已交款,
琼A150P8,100,3,2018-10-10 10:43,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A150P8,100,3,2018-11-02 11:19,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A150P8,100,0,2018-11-03 08:40,违规停车驾驶人不在场,大致坡镇园林西路,已处理,已交款,
琼A150P8,100,3,2018-11-25 10:09,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A150P8,0,0,2018-12-06 20:48,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海文高速公路49公里703米,已处理,无需交款,
琼A150P8,200,6,2018-12-17 17:39,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A150P8,100,3,2019-01-12 11:03,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A150P8,200,6,2019-03-13 14:19,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A150P8,100,3,2019-03-28 09:08,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A150P8,100,3,2019-03-30 15:49,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A150P8,200,6,2019-04-15 16:13,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A150P8,200,6,2019-04-16 09:27,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A150P8,200,6,2019-04-19 12:30,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A150P8,100,3,2019-05-08 09:35,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A150P8,0,0,2019-10-01 14:39,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海文高速公路22公里10米,已处理,无需交款,
琼A150P8,200,6,2019-10-14 10:29,驾驶营运客车以外的机动车非紧急情况下在高速公路应急车道上停车的,G98-112km+600m-路段-海口方向,已处理,已交款,
琼A655R6,200,6,2018-08-08 14:02,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A655R6,0,0,2018-09-25 00:57,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海文高速公路49公里703米文昌往海口方向车道1,已处理,无需交款,
琼A655R6,50,2,2019-01-24 12:25,驾车接拨手持电话,南海大道-省边检总队卡口,已处理,已交款,
琼A655R6,0,0,2019-09-06 13:21,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,滨江路,已处理,无需交款,
琼A655R6,100,2,2020-03-11 14:31,不按导向车道行驶,国贸三横路-金贸路交叉口东向西,未处理,未交款,
琼A655R6,200,6,2020-05-07 12:09,驾驶机动车违反道路交通信号灯通行的,海榆大道-鸿洲江山酒店人行横道北向南抓拍机,未处理,未交款,
琼A655R6,100,0,2020-06-09 08:21,违规停车驾驶人不在场,海岸路,未处理,未交款,
琼A655R6,100,3,2020-07-16 14:03,违反禁止标线指示,龙昆南路-城西路口北向南抓拍机-反1,未处理,未交款,
琼A113A9,200,6,2018-09-30 13:35,驾驶机动车违反道路交通信号灯通行的,桂林洋匝道-桂林洋大道交叉口西向东,已处理,已交款,
琼A113A9,200,6,2019-01-04 20:07,驾驶机动车违反道路交通信号灯通行的,世纪大道与万兴路交叉口南向北,已处理,已交款,
琼A113A9,200,6,2019-05-31 16:19,驾驶机动车违反道路交通信号灯通行的,长天路-紫园路交叉口南向北,已处理,已交款,
琼A113A9,200,6,2019-06-12 19:54,驾驶机动车违反道路交通信号灯通行的,滨海大道-泰华路北向南,未处理,未交款,
琼A113A9,100,2,2019-06-14 15:58,不按导向车道行驶,南沙路-东沙路口北向南,已处理,已交款,
琼A113A9,50,2,2019-07-13 00:43,驾车接拨手持电话,蓝天路-南宝路口北向南,已处理,已交款,
琼A113A9,0,0,2019-11-28 12:39,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,滨江路,已处理,无需交款,
琼A113A9,100,2,2019-12-09 21:50,不按导向车道行驶,美林路和谐路交叉路口南向北,已处理,已交款,
琼A113A9,200,6,2019-12-16 10:51,驾驶机动车违反道路交通信号灯通行的,南海大道-幸福城人行过街东向西,已处理,已交款,
琼A533V1,100,3,2018-08-20 14:13,违反禁止标线指示,长天路-长怡新村门口北向南2,已处理,已交款,
琼A533V1,100,3,2018-08-21 12:44,违反禁止标线指示,凤翔西路富源圆酒店人行过街西向东,已处理,已交款,
琼A533V1,50,2,2018-09-04 20:13,驾车接拨手持电话,海口68号_海府路农业厅_2期,已处理,已交款,
琼A533V1,100,3,2018-09-08 23:40,违反禁止标线指示,永万路-向荣路交叉口东向西,已处理,已交款,
琼A533V1,200,6,2018-09-27 23:01,驾驶机动车违反道路交通信号灯通行的,海甸四东路海达路路口西向东,已处理,已交款,
琼A533V1,100,2,2018-10-10 09:23,不按导向车道行驶,长信路永万路路口南向北,已处理,已交款,
琼A533V1,100,3,2018-10-13 21:45,违反禁止标线指示,凤翔西路富源圆酒店人行过街西向东,已处理,已交款,
琼A533V1,100,3,2018-10-16 07:36,违反禁止标线指示,滨海大道-金滩路交叉口西向东,已处理,已交款,
琼A533V1,100,2,2018-11-07 22:36,不按导向车道行驶,长信路永万路路口南向北,已处理,已交款,
琼A533V1,100,2,2018-11-08 09:25,不按导向车道行驶,长信路永万路路口南向北,已处理,已交款,
琼A533V1,100,3,2018-12-10 03:55,违反禁止标线指示,凤翔西路富源圆酒店人行过街西向东,已处理,已交款,
琼A533V1,200,6,2018-12-23 17:54,驾驶机动车违反道路交通信号灯通行的,琼山大道-新大洲大道路口北向南,已处理,已交款,
琼A533V1,100,3,2019-09-18 18:59,违反禁止标线指示,海甸五路与宝阳花园路口行人过街东向西,已处理,已交款,
琼A533V1,100,3,2019-09-20 15:10,违反禁止标线指示,龙昆南路-省高院斑马线北向南2,已处理,已交款,
琼A533V1,100,3,2019-10-07 09:39,违反禁止标线指示,凤翔东路喜福源酒店人行过街东向西,已处理,已交款,
琼A533V1,100,2,2019-10-21 10:51,不按导向车道行驶,人民大道-海甸二西路交叉口北向南1,已处理,已交款,
琼A533V1,100,2,2019-10-27 18:50,不按导向车道行驶,国贸路-国贸三横路口东向西抓拍机2,已处理,已交款,
琼A277Y0,100,2,2018-04-27 21:00,不按导向车道行驶,万安大道路口,已处理,已交款,
琼A277Y0,0,0,2018-09-26 22:34,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海屯高速32公里345米海口往屯昌方向,已处理,无需交款,
琼A277Y0,100,3,2019-07-12 17:39,违反禁止标线指示,白水塘-富景路西向东,已处理,已交款,
琼A277Y0,200,6,2019-07-25 11:52,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,滨江路,已处理,已交款,
琼A277Y0,50,2,2019-08-31 17:25,驾车接拨手持电话,海口50号_美俗路秀英派出所_2期,已处理,已交款,
